Numbers,Words,Definitions,Citations,Naturals
19,Method,Behaviors of an object.,"Python, Documentation, Glossary (2018) https://docs.python.org/2/glossary.html#term-parameter.","A method in object-oriented programming (OOP) is a procedure associated with a message and an object. An object is mostly made up of data and behavior, which form the interface that an object presents to the outside world. Data is represented as properties of the object and behavior as methods."
20,TensorFlow,Open source software library used for machine learning and dataflow programming.,"TensorFlow, Learn (2018) https://www.tensorflow.org/tutorials/?nav=true.","TensorFlow is an open-source machine learning library for research and production. TensorFlow offers APIs for beginners and experts to develop for desktop, mobile, web, and cloud. See the sections below to get started."
21,OpenAI Gym,Toolkit written in python for developing reinforcement learning agents with an interface and a wide variety of environments.,"OpenAI, Gym (2018) https://gym.openai.com/.","Gym is a toolkit for developing and comparing reinforcement learning algorithms. It makes no assumptions about the structure of your agent, and is compatible with any numerical computation library, such as TensorFlow or Theano. The gym library is a collection of test problems — environments — that you can use to work out your reinforcement learning algorithms. These environments have a shared interface, allowing you to write general algorithms."
22,Markov Assumption,The next state depends only on the current state and action and not on any prior state or action.,"Richard S. Sutton, Andrew G. Barto, Reinforcement Learning: An Introduction (MIT Press 2017).","The term Markov assumption is used to describe a model where the Markov property is assumed to hold, such as a hidden Markov model. A Markov random field extends this property to two or more dimensions or to random variables defined for an interconnected network of items."
23,Bayseian Network,A type of probabilistic model with nodes corresponding to random variables.,"Mykel J. Kochenderfer, Decision Making Under Uncertainty (MIT Press 2015).","A Bayesian network, Bayes network, belief network, Bayes(ian) model or probabilistic directed acyclic graphical model is a probabilistic graphical model (a type of statistical model) that represents a set of variables and their conditional dependencies via a directed acyclic graph (DAG). For example, a Bayesian network could represent the probabilistic relationships between diseases and symptoms. Given symptoms, the network can be used to compute the probabilities of the presence of various diseases. Efficient algorithms can perform inference and learning in Bayesian networks. Bayesian networks that model sequences of variables (e.g. speech signals or protein sequences) are called dynamic Bayesian networks. Generalizations of Bayesian networks that can represent and solve decision problems under uncertainty are called influence diagrams."
24,Chain Rule,Specifies how to construct a joint probability distribution from the local conditional probability distributions.,"Hyrum S. Anderson, et.al., Learning to Evade Static PE Machine Learning Malware Models via Reinforcement Learning, Cornell University Library, 2 (January 30, 2018).","In probability theory, the chain rule (also called the general product rule[1][2]) permits the calculation of any member of the joint distribution of a set of random variables using only conditional probabilities. The rule is useful in the study of Bayesian networks, which describe a probability distribution in terms of conditional probabilities."
25,Dynamic Programming,"A method for solving complex problems by breaking them down into a collection of simpler sub-problems, solving each of those sub-problems just once and storing the solutions.","Mykel J. Kochenderfer, Decision Making Under Uncertainty (MIT Press 2015).","Dynamic programming is both a mathematical optimization method and a computer programming method. The method was developed by Richard Bellman in the 1950s and has found applications in numerous fields, from aerospace engineering to economics. In both contexts it refers to simplifying a complicated problem by breaking it down into simpler sub-problems in a recursive manner. While some decision problems cannot be taken apart this way, decisions that span several points in time do often break apart recursively. Likewise, in computer science, if a problem can be solved optimally by breaking it into sub-problems and then recursively finding the optimal solutions to the sub-problems, then it is said to have optimal substructure. If sub-problems can be nested recursively inside larger problems, so that dynamic programming methods are applicable, then there is a relation between the value of the larger problem and the values of the sub-problems. In the optimization literature this relationship is called the Bellman equation."
26,Temporal Difference learning,A model-free approach to reinforcement learning.,"Mykel J. Kochenderfer, Decision Making Under Uncertainty (MIT Press 2015).","Temporal difference (TD) learning refers to a class of model-free reinforcement learning methods which learn by bootstrapping from the current estimate of the value function. These methods sample from the environment, like Monte Carlo methods, and perform updates based on current estimates, like dynamic programming methods. While Monte Carlo methods only adjust their estimates once the final outcome is known, TD methods adjust predictions to match later, more accurate, predictions about the future before the final outcome is known."
27,Discount Factor,A number typically defined between 0 and 1 allowing a utility function to be defined in finite terms.,"Richard S. Sutton, Andrew G. Barto, Reinforcement Learning: An Introduction (MIT Press 2017).",The meaning of discount factor on reinforcement learning. Where is a cumulative score value and is the score value for the action choose.
28,Sigmoid Function,A function having an S shaped or sigmoidal curve.,"John D. Kelleher, Brenden Tierney, Data Science, (The MIT Press, 2018).","A sigmoid function is a mathematical function having a characteristic ""S""-shaped curve or sigmoid curve. Often, sigmoid function refers to the special case of the logistic function shown in the first figure."
29,Covariance,The property of a function of retaining its form when the variables are linearly transformed.,"Ioffe, S., and Szegedy, C. (2015). Batch normalization: Accelerating deep network training by reducing internal covariate shift. arXiv:1502.03167.","In probability theory and statistics, covariance is a measure of the joint variability of two random variables.[1] If the greater values of one variable mainly correspond with the greater values of the other variable, and the same holds for the lesser values, (i.e., the variables tend to show similar behavior), the covariance is positive.[2] In the opposite case, when the greater values of one variable mainly correspond to the lesser values of the other, (i.e., the variables tend to show opposite behavior), the covariance is negative. The sign of the covariance therefore shows the tendency in the linear relationship between the variables. The magnitude of the covariance is not easy to interpret because it is not normalized and hence depends on the magnitudes of the variables. The normalized version of the covariance, the correlation coefficient, however, shows by its magnitude the strength of the linear relation."
30,Eigenvector,"In linear algebra, an eigenvector or characteristic vector of a linear transformation is a non-zero vector that changes by only a scalar factor when that linear transformation is applied to.","Eleanor Rieffel, Wolfgang Polak, Quantum Computing (The MIT Press 2014).","Eigenvectors are a special set of vectors associated with a linear system of equations (i.e., a matrix equation) that are sometimes also known as characteristic vectors, proper vectors, or latent vectors (Marcus and Minc 1988, p. 144). The determination of the eigenvectors and eigenvalues of a system is extremely important in physics and engineering, where it is equivalent to matrix diagonalization and arises in such common applications as stability analysis, the physics of rotating bodies, and small oscillations of vibrating systems, to name only a few. Each eigenvector is paired with a corresponding so-called eigenvalue. Mathematically, two different kinds of eigenvectors need to be distinguished: left eigenvectors and right eigenvectors. However, for many problems in physics and engineering, it is sufficient to consider only right eigenvectors. The term ""eigenvector"" used without qualification in such applications can therefore be understood to refer to a right eigenvector."
